# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
2.000000000000000000e+10 4.000000000000000000e+03 8.817330000000000112e+00 4.485289999999999999e+00 8.719030000000000058e+00 4.358100000000000307e+00 7.135930000000000106e+00 3.727420000000000073e+03 7.344241999999999848e+01 2.413485589999999775e+03
2.000000000000000000e+10 4.050000000000000000e+03 8.795659999999999812e+00 4.468359999999999665e+00 8.640980000000000771e+00 4.257740000000000080e+00 7.123339999999999783e+00 3.722099999999999909e+03 4.418374000000000024e+01 2.413485589999999775e+03
2.000000000000000000e+10 4.100000000000000000e+03 8.774139999999999162e+00 4.451209999999999667e+00 8.617520000000000735e+00 4.237409999999999677e+00 7.111110000000000042e+00 3.716739999999999782e+03 4.335891000000000162e+01 2.413485589999999775e+03
2.000000000000000000e+10 4.150000000000000000e+03 8.752150000000000318e+00 4.433830000000000382e+00 8.593519999999999825e+00 4.216730000000000089e+00 7.098469999999999835e+00 3.711329999999999927e+03 4.253408999999999907e+01 2.413485589999999775e+03
2.000000000000000000e+10 4.200000000000000000e+03 8.729850000000000776e+00 4.416190000000000282e+00 8.569140000000000867e+00 4.195680000000000298e+00 7.085659999999999847e+00 3.705869999999999891e+03 4.170926000000000045e+01 2.413485589999999775e+03
2.000000000000000000e+10 4.250000000000000000e+03 8.707259999999999778e+00 4.398290000000000255e+00 8.544399999999999551e+00 4.174240000000000173e+00 7.072700000000000209e+00 3.700360000000000127e+03 4.088443000000000183e+01 2.413485589999999775e+03
2.000000000000000000e+10 4.300000000000000000e+03 8.684319999999999595e+00 4.380110000000000170e+00 8.519230000000000302e+00 4.152389999999999581e+00 7.059529999999999639e+00 3.694800000000000182e+03 4.005960000000000321e+01 2.413485589999999775e+03
2.200000000000000000e+10 3.000000000000000000e+02 1.091929999999999978e+01 6.147759999999999891e+00 1.090616999999999948e+01 6.147759999999999891e+00 8.296860000000000568e+00 4.197590000000000146e+03 3.884230041553362000e+15 2.439256559999999808e+03
2.200000000000000000e+10 3.500000000000000000e+02 1.090949999999999953e+01 6.137529999999999930e+00 1.089636999999999922e+01 6.137529999999999930e+00 8.294059999999999988e+00 4.192590000000000146e+03 2.085725229451967188e+13 2.439256559999999808e+03
2.200000000000000000e+10 4.000000000000000000e+02 1.089980000000000082e+01 6.125259999999999927e+00 1.088665999999999912e+01 6.125259999999999927e+00 8.293400000000000105e+00 4.185329999999999927e+03 4.137339964230945435e+11 2.439256559999999808e+03
2.200000000000000000e+10 4.500000000000000000e+02 1.088829999999999920e+01 6.112860000000000404e+00 1.087514999999999965e+01 6.112860000000000404e+00 8.290499999999999758e+00 4.179079999999999927e+03 1.961221429761334991e+10 2.439256559999999808e+03
2.200000000000000000e+10 5.000000000000000000e+02 1.087809999999999988e+01 6.097789999999999822e+00 1.086494000000000071e+01 6.097789999999999822e+00 8.291900000000000048e+00 4.169050000000000182e+03 1.710688624404969931e+09 2.439256559999999808e+03
2.200000000000000000e+10 5.500000000000000000e+02 1.086619999999999919e+01 6.083359999999999879e+00 1.085303000000000040e+01 6.083359999999999879e+00 8.290430000000000632e+00 4.160939999999999600e+03 2.325013213183499873e+08 2.439256559999999808e+03
2.200000000000000000e+10 6.000000000000000000e+02 1.085469999999999935e+01 6.066810000000000258e+00 1.084150999999999954e+01 6.066810000000000258e+00 8.291539999999999466e+00 4.150289999999999964e+03 4.406943408731999993e+07 2.439256559999999808e+03
2.200000000000000000e+10 6.500000000000000000e+02 1.083919999999999995e+01 6.053440000000000154e+00 1.082601000000000013e+01 6.053440000000000154e+00 8.284290000000000376e+00 4.145899999999999636e+03 1.078874045020999946e+07 2.439256559999999808e+03
2.200000000000000000e+10 7.000000000000000000e+02 1.082280000000000086e+01 6.040449999999999875e+00 1.080962000000000067e+01 6.040449999999999875e+00 8.275479999999999947e+00 4.142539999999999964e+03 3.229338345120000187e+06 2.439256559999999808e+03
2.200000000000000000e+10 7.500000000000000000e+02 1.072860000000000014e+01 5.963129999999999598e+00 1.071545000000000059e+01 5.963119999999999976e+00 8.227449999999999264e+00 4.114140000000000327e+03 1.135282595010000048e+06 2.439256559999999808e+03
2.200000000000000000e+10 8.000000000000000000e+02 1.069860000000000078e+01 5.937500000000000000e+00 1.068544999999999945e+01 5.937470000000000248e+00 8.213089999999999336e+00 4.114180000000000291e+03 4.548263385199999902e+05 2.439256559999999808e+03
2.200000000000000000e+10 8.500000000000000000e+02 1.064150000000000063e+01 5.888410000000000366e+00 1.062833999999999968e+01 5.888349999999999973e+00 8.185990000000000322e+00 4.098359999999999673e+03 2.029193731499999994e+05 2.439256559999999808e+03
2.200000000000000000e+10 9.000000000000000000e+02 1.059590000000000032e+01 5.849709999999999965e+00 1.058271000000000051e+01 5.849590000000000067e+00 8.163800000000000168e+00 4.087050000000000182e+03 9.902579032000000007e+04 2.439256559999999808e+03
2.200000000000000000e+10 9.500000000000000000e+02 1.054480000000000040e+01 5.805729999999999613e+00 1.053153999999999968e+01 5.805500000000000327e+00 8.139459999999999695e+00 4.074989999999999782e+03 5.211593230000000040e+04 2.439256559999999808e+03
2.200000000000000000e+10 1.000000000000000000e+03 1.052769999999999939e+01 5.792270000000000252e+00 1.051431999999999967e+01 5.791859999999999786e+00 8.130110000000000170e+00 4.071219999999999800e+03 2.924627005999999892e+04 2.439256559999999808e+03
2.200000000000000000e+10 1.050000000000000000e+03 1.051050000000000040e+01 5.778669999999999973e+00 1.049691999999999936e+01 5.777980000000000338e+00 8.120749999999999247e+00 4.068070000000000164e+03 1.734066311000000132e+04 2.439256559999999808e+03
2.200000000000000000e+10 1.100000000000000000e+03 1.049319999999999986e+01 5.765060000000000073e+00 1.047932999999999915e+01 5.763950000000000351e+00 8.111269999999999314e+00 4.064719999999999800e+03 1.078195996000000014e+04 2.439256559999999808e+03
2.200000000000000000e+10 1.150000000000000000e+03 1.047569999999999979e+01 5.751280000000000392e+00 1.046139999999999937e+01 5.749570000000000292e+00 8.101689999999999614e+00 4.061210000000000036e+03 6.986743040000000292e+03 2.439256559999999808e+03
2.200000000000000000e+10 1.200000000000000000e+03 1.045790000000000042e+01 5.737300000000000288e+00 1.044299999999999962e+01 5.734750000000000014e+00 8.091900000000000759e+00 4.057630000000000109e+03 4.694115149999999630e+03 2.439256559999999808e+03
2.200000000000000000e+10 1.250000000000000000e+03 1.043979999999999997e+01 5.723040000000000127e+00 1.042408999999999963e+01 5.719380000000000130e+00 8.081989999999999341e+00 4.053989999999999782e+03 3.255745049999999992e+03 2.439256559999999808e+03
2.200000000000000000e+10 1.300000000000000000e+03 1.042120000000000068e+01 5.708309999999999995e+00 1.040443999999999924e+01 5.703190000000000204e+00 8.071870000000000545e+00 4.050210000000000036e+03 2.322578359999999975e+03 2.439256559999999808e+03
2.200000000000000000e+10 1.350000000000000000e+03 1.040210000000000079e+01 5.693200000000000038e+00 1.038400000000000034e+01 5.686219999999999608e+00 8.061450000000000671e+00 4.046369999999999891e+03 1.698852000000000089e+03 2.439256559999999808e+03
2.200000000000000000e+10 1.400000000000000000e+03 1.038150000000000084e+01 5.676859999999999573e+00 1.036172000000000004e+01 5.667559999999999931e+00 8.050250000000000128e+00 4.042050000000000182e+03 1.270696329999999989e+03 2.439256559999999808e+03
2.200000000000000000e+10 1.450000000000000000e+03 1.035979999999999990e+01 5.659360000000000390e+00 1.033796000000000070e+01 5.647199999999999775e+00 8.038719999999999644e+00 4.037659999999999854e+03 9.696734599999999773e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.500000000000000000e+03 1.033530000000000015e+01 5.639429999999999943e+00 1.031098000000000070e+01 5.623840000000000394e+00 8.025850000000000151e+00 4.032710000000000036e+03 7.534197400000000471e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.550000000000000000e+03 1.030879999999999974e+01 5.617740000000000400e+00 1.028153999999999968e+01 5.598080000000000389e+00 8.012029999999999319e+00 4.027320000000000164e+03 5.950023800000000165e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.600000000000000000e+03 1.028509999999999991e+01 5.598550000000000360e+00 1.025440000000000040e+01 5.574099999999999611e+00 7.999469999999999636e+00 4.022619999999999891e+03 4.768785700000000247e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.650000000000000000e+03 1.023910000000000053e+01 5.559330000000000105e+00 1.020452000000000048e+01 5.529440000000000133e+00 7.976899999999999658e+00 4.013059999999999945e+03 3.873662800000000175e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.700000000000000000e+03 1.021269999999999989e+01 5.537659999999999805e+00 1.017359000000000080e+01 5.501450000000000173e+00 7.963140000000000107e+00 4.007829999999999927e+03 3.185273700000000190e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.750000000000000000e+03 1.016119999999999912e+01 5.493409999999999904e+00 1.011715000000000053e+01 5.450219999999999843e+00 7.938089999999999868e+00 3.997260000000000218e+03 2.648667399999999930e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.800000000000000000e+03 1.008750000000000036e+01 5.429289999999999949e+00 1.003814000000000028e+01 5.378470000000000084e+00 7.902829999999999799e+00 3.981840000000000146e+03 2.225149299999999926e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.850000000000000000e+03 1.004620000000000068e+01 5.394400000000000084e+00 9.990700000000000358e+00 5.334859999999999935e+00 7.882049999999999557e+00 3.973070000000000164e+03 1.887039900000000046e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.900000000000000000e+03 1.002599999999999980e+01 5.378770000000000273e+00 9.963490000000000180e+00 5.309370000000000367e+00 7.870560000000000223e+00 3.968239999999999782e+03 1.614248000000000047e+02 2.439256559999999808e+03
2.200000000000000000e+10 1.950000000000000000e+03 1.000580000000000069e+01 5.363089999999999691e+00 9.935600000000000875e+00 5.282849999999999824e+00 7.859119999999999884e+00 3.963420000000000073e+03 1.391992600000000095e+02 2.439256559999999808e+03
2.200000000000000000e+10 2.000000000000000000e+03 9.985450000000000159e+00 5.347430000000000128e+00 9.906850000000000378e+00 5.255329999999999835e+00 7.847450000000000259e+00 3.958630000000000109e+03 1.209261599999999959e+02 2.439256559999999808e+03
2.200000000000000000e+10 2.050000000000000000e+03 9.960750000000000881e+00 5.328389999999999738e+00 9.873089999999999478e+00 5.223480000000000345e+00 7.833319999999999617e+00 3.953119999999999891e+03 1.057754500000000064e+02 2.439256559999999808e+03
2.200000000000000000e+10 2.100000000000000000e+03 9.884829999999999117e+00 5.270470000000000432e+00 9.788240000000000052e+00 5.152590000000000003e+00 7.789270000000000138e+00 3.945119999999999891e+03 9.311462000000000216e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.150000000000000000e+03 9.818360000000000198e+00 5.219859999999999722e+00 9.713889999999999247e+00 5.090460000000000207e+00 7.750539999999999985e+00 3.939110000000000127e+03 8.401215999999999440e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.200000000000000000e+03 9.747049999999999770e+00 5.165700000000000180e+00 9.635450000000000514e+00 5.025730000000000253e+00 7.708809999999999718e+00 3.934800000000000182e+03 7.686290999999999940e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.250000000000000000e+03 9.662050000000000693e+00 5.101090000000000124e+00 9.543749999999999289e+00 4.950999999999999623e+00 7.659010000000000318e+00 3.930239999999999782e+03 7.078440000000000509e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.300000000000000000e+03 9.556860000000000355e+00 5.021139999999999937e+00 9.432570000000000121e+00 4.861679999999999779e+00 7.597220000000000084e+00 3.925340000000000146e+03 6.557822000000000173e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.350000000000000000e+03 9.538510000000000488e+00 5.006660000000000110e+00 9.406489999999999796e+00 4.835969999999999658e+00 7.586899999999999977e+00 3.921150000000000091e+03 6.108845000000000169e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.400000000000000000e+03 9.522589999999999222e+00 4.994010000000000282e+00 9.382870000000000488e+00 4.812149999999999928e+00 7.578009999999999913e+00 3.916960000000000036e+03 5.719154999999999944e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.450000000000000000e+03 9.506539999999999324e+00 4.981290000000000440e+00 9.361720000000000041e+00 4.791960000000000441e+00 7.569009999999999572e+00 3.912750000000000000e+03 5.479509999999999792e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.500000000000000000e+03 9.490439999999999543e+00 4.968519999999999825e+00 9.349489999999999412e+00 4.784559999999999924e+00 7.559999999999999609e+00 3.908530000000000200e+03 5.624985999999999819e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.550000000000000000e+03 9.474280000000000257e+00 4.955689999999999706e+00 9.337009999999999366e+00 4.776830000000000354e+00 7.550950000000000273e+00 3.904280000000000200e+03 5.770461000000000240e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.600000000000000000e+03 9.457979999999999166e+00 4.942779999999999951e+00 9.324210000000000775e+00 4.768769999999999953e+00 7.541789999999999772e+00 3.900010000000000218e+03 5.915937000000000268e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.650000000000000000e+03 9.441610000000000724e+00 4.929820000000000313e+00 9.311170000000000613e+00 4.760440000000000005e+00 7.532580000000000275e+00 3.895730000000000018e+03 6.061411999999999978e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.700000000000000000e+03 9.425190000000000623e+00 4.916780000000000150e+00 9.297929999999999140e+00 4.751800000000000246e+00 7.523380000000000400e+00 3.891420000000000073e+03 6.206888000000000005e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.750000000000000000e+03 9.408659999999999357e+00 4.903669999999999973e+00 9.284440000000000026e+00 4.742899999999999672e+00 7.514090000000000380e+00 3.887099999999999909e+03 6.352362999999999715e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.800000000000000000e+03 9.392049999999999343e+00 4.890500000000000291e+00 9.270739999999999981e+00 4.733749999999999680e+00 7.504749999999999588e+00 3.882750000000000000e+03 6.497839000000000453e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.850000000000000000e+03 9.375310000000000699e+00 4.877229999999999954e+00 9.256779999999999120e+00 4.724330000000000140e+00 7.495330000000000048e+00 3.878380000000000109e+03 6.643314999999999770e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.900000000000000000e+03 9.358489999999999753e+00 4.863889999999999603e+00 9.242620000000000502e+00 4.714680000000000426e+00 7.485859999999999737e+00 3.873989999999999782e+03 6.788790000000000191e+01 2.439256559999999808e+03
2.200000000000000000e+10 2.950000000000000000e+03 9.341570000000000817e+00 4.850469999999999615e+00 9.228249999999999176e+00 4.704790000000000028e+00 7.476329999999999920e+00 3.869579999999999927e+03 6.934265999999999508e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.000000000000000000e+03 9.324529999999999319e+00 4.836960000000000370e+00 9.213660000000000849e+00 4.694670000000000343e+00 7.466719999999999580e+00 3.865150000000000091e+03 7.079740999999999929e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.050000000000000000e+03 9.307420000000000471e+00 4.823389999999999844e+00 9.198909999999999698e+00 4.684359999999999857e+00 7.457069999999999865e+00 3.860690000000000055e+03 7.225217000000000667e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.100000000000000000e+03 9.290179999999999438e+00 4.809720000000000439e+00 9.183930000000000149e+00 4.673820000000000086e+00 7.447339999999999627e+00 3.856210000000000036e+03 7.370691999999999666e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.150000000000000000e+03 9.272819999999999396e+00 4.795950000000000379e+00 9.167450000000000543e+00 4.661159999999999748e+00 7.437540000000000262e+00 3.851710000000000036e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.200000000000000000e+03 9.255369999999999209e+00 4.782099999999999795e+00 9.150370000000000559e+00 4.647700000000000387e+00 7.427690000000000126e+00 3.847179999999999836e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.250000000000000000e+03 9.237809999999999633e+00 4.768139999999999823e+00 9.133179999999999410e+00 4.634129999999999860e+00 7.417790000000000106e+00 3.842630000000000109e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.300000000000000000e+03 9.220319999999999183e+00 4.754089999999999705e+00 9.116070000000000562e+00 4.620479999999999698e+00 7.408050000000000246e+00 3.838050000000000182e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.350000000000000000e+03 9.202239999999999753e+00 4.739939999999999820e+00 9.098369999999999180e+00 4.606729999999999769e+00 7.397649999999999615e+00 3.833449999999999818e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.400000000000000000e+03 9.184269999999999712e+00 4.725670000000000037e+00 9.080780000000000740e+00 4.592859999999999943e+00 7.387480000000000047e+00 3.828820000000000164e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.450000000000000000e+03 9.166169999999999263e+00 4.711299999999999599e+00 9.063060000000000116e+00 4.578890000000000349e+00 7.377229999999999954e+00 3.824159999999999854e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.500000000000000000e+03 9.147930000000000561e+00 4.696819999999999773e+00 9.045210000000000861e+00 4.564820000000000100e+00 7.366889999999999716e+00 3.819469999999999800e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.550000000000000000e+03 9.129550000000000054e+00 4.682210000000000427e+00 9.027219999999999800e+00 4.550620000000000331e+00 7.356489999999999974e+00 3.814760000000000218e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.600000000000000000e+03 9.111029999999999518e+00 4.667489999999999917e+00 9.009090000000000487e+00 4.536310000000000286e+00 7.345989999999999576e+00 3.810019999999999982e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.650000000000000000e+03 9.092359999999999332e+00 4.652639999999999887e+00 8.990819999999999368e+00 4.521880000000000344e+00 7.335410000000000430e+00 3.805250000000000000e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.700000000000000000e+03 9.073529999999999873e+00 4.637660000000000338e+00 8.972390000000000754e+00 4.507319999999999993e+00 7.324740000000000251e+00 3.800449999999999818e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.750000000000000000e+03 9.054520000000000124e+00 4.622539999999999871e+00 8.953780000000000072e+00 4.492630000000000123e+00 7.313950000000000173e+00 3.795619999999999891e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.800000000000000000e+03 9.035370000000000346e+00 4.607289999999999885e+00 8.935040000000000759e+00 4.477800000000000225e+00 7.303090000000000082e+00 3.790750000000000000e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.850000000000000000e+03 9.016049999999999898e+00 4.591890000000000249e+00 8.916130000000000777e+00 4.462839999999999918e+00 7.292130000000000223e+00 3.785860000000000127e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.900000000000000000e+03 8.996510000000000673e+00 4.576329999999999565e+00 8.897009999999999863e+00 4.447709999999999830e+00 7.281030000000000335e+00 3.780929999999999836e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 3.950000000000000000e+03 8.976810000000000400e+00 4.560620000000000118e+00 8.877720000000000056e+00 4.432450000000000223e+00 7.269849999999999923e+00 3.775960000000000036e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 4.000000000000000000e+03 8.956910000000000593e+00 4.544740000000000002e+00 8.858249999999999957e+00 4.417010000000000325e+00 7.258560000000000123e+00 3.770960000000000036e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 4.050000000000000000e+03 8.936830000000000496e+00 4.528690000000000104e+00 8.838589999999999947e+00 4.401410000000000267e+00 7.247180000000000177e+00 3.765920000000000073e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 4.100000000000000000e+03 8.916520000000000223e+00 4.512470000000000425e+00 8.818720000000000780e+00 4.385650000000000048e+00 7.235640000000000072e+00 3.760849999999999909e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 4.150000000000000000e+03 8.895960000000000534e+00 4.496050000000000324e+00 8.798590000000000799e+00 4.369690000000000296e+00 7.223950000000000315e+00 3.755730000000000018e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 4.200000000000000000e+03 8.875209999999999155e+00 4.479429999999999801e+00 8.778280000000000527e+00 4.353539999999999743e+00 7.212189999999999657e+00 3.750579999999999927e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 4.250000000000000000e+03 8.854219999999999757e+00 4.462609999999999744e+00 8.757740000000000080e+00 4.337189999999999657e+00 7.200280000000000236e+00 3.745380000000000109e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.200000000000000000e+10 4.300000000000000000e+03 8.832979999999999166e+00 4.445570000000000022e+00 8.736950000000000216e+00 4.320630000000000415e+00 7.188240000000000407e+00 3.740150000000000091e+03 7.410366999999999393e+01 2.439256559999999808e+03
2.400000000000000000e+10 3.000000000000000000e+02 1.143670000000000009e+01 6.747160000000000046e+00 1.142393000000000036e+01 6.747160000000000046e+00 8.372529999999999362e+00 4.453989999999999782e+03 8.345922100705147000e+15 2.490246439999999893e+03
2.400000000000000000e+10 3.500000000000000000e+02 1.142389999999999972e+01 6.735459999999999781e+00 1.141113999999999962e+01 6.735459999999999781e+00 8.367610000000000881e+00 4.450630000000000109e+03 4.017664885271207812e+13 2.490246439999999893e+03
2.400000000000000000e+10 4.000000000000000000e+02 1.140920000000000023e+01 6.721879999999999633e+00 1.139644000000000013e+01 6.721879999999999633e+00 8.362109999999999488e+00 4.446880000000000109e+03 7.342572546579732666e+11 2.490246439999999893e+03
2.400000000000000000e+10 4.500000000000000000e+02 1.139250000000000007e+01 6.705729999999999968e+00 1.137973000000000035e+01 6.705729999999999968e+00 8.356629999999999114e+00 4.442729999999999563e+03 3.265674431508393097e+10 2.490246439999999893e+03
2.400000000000000000e+10 5.000000000000000000e+02 1.137390000000000079e+01 6.687450000000000117e+00 1.136112999999999928e+01 6.687450000000000117e+00 8.350830000000000197e+00 4.438250000000000000e+03 2.706902404075300217e+09 2.490246439999999893e+03
2.400000000000000000e+10 5.500000000000000000e+02 1.135399999999999920e+01 6.667539999999999800e+00 1.134122999999999948e+01 6.667539999999999800e+00 8.344969999999999999e+00 4.433489999999999782e+03 3.528651153761399984e+08 2.490246439999999893e+03
2.400000000000000000e+10 6.000000000000000000e+02 1.133300000000000018e+01 6.646139999999999937e+00 1.132022000000000084e+01 6.646139999999999937e+00 8.339180000000000703e+00 4.428470000000000255e+03 6.459846012369000167e+07 2.490246439999999893e+03
2.400000000000000000e+10 6.500000000000000000e+02 1.131479999999999997e+01 6.629279999999999617e+00 1.130202000000000062e+01 6.629279999999999617e+00 8.332359999999999545e+00 4.423760000000000218e+03 1.535605615533000045e+07 2.490246439999999893e+03
2.400000000000000000e+10 7.000000000000000000e+02 1.129770000000000074e+01 6.614230000000000054e+00 1.128491999999999962e+01 6.614230000000000054e+00 8.325100000000000833e+00 4.419130000000000109e+03 4.482000047559999861e+06 2.490246439999999893e+03
2.400000000000000000e+10 7.500000000000000000e+02 1.128030000000000044e+01 6.598939999999999806e+00 1.126751999999999931e+01 6.598930000000000184e+00 8.317679999999999296e+00 4.414399999999999636e+03 1.541600112389999907e+06 2.490246439999999893e+03
2.400000000000000000e+10 8.000000000000000000e+02 1.126270000000000060e+01 6.583400000000000141e+00 1.124990999999999985e+01 6.583380000000000010e+00 8.310249999999999915e+00 4.409609999999999673e+03 6.059114022099999711e+05 2.490246439999999893e+03
2.400000000000000000e+10 8.500000000000000000e+02 1.124479999999999968e+01 6.567700000000000315e+00 1.123198999999999970e+01 6.567650000000000432e+00 8.302569999999999339e+00 4.404729999999999563e+03 2.658029307600000175e+05 2.490246439999999893e+03
2.400000000000000000e+10 9.000000000000000000e+02 1.121509999999999962e+01 6.532750000000000057e+00 1.120223000000000013e+01 6.532639999999999780e+00 8.299160000000000537e+00 4.395510000000000218e+03 1.277825189799999935e+05 2.490246439999999893e+03
2.400000000000000000e+10 9.500000000000000000e+02 1.100159999999999982e+01 6.212010000000000254e+00 1.098827999999999960e+01 6.211820000000000341e+00 8.341649999999999565e+00 4.318770000000000437e+03 6.635384686000000511e+04 2.490246439999999893e+03
2.400000000000000000e+10 1.000000000000000000e+03 1.092570000000000086e+01 6.097010000000000041e+00 1.091214000000000084e+01 6.096659999999999968e+00 8.355010000000000048e+00 4.290260000000000218e+03 3.678928108000000066e+04 2.490246439999999893e+03
2.400000000000000000e+10 1.050000000000000000e+03 1.086040000000000028e+01 6.012970000000000148e+00 1.084660000000000046e+01 6.012389999999999901e+00 8.351079999999999615e+00 4.268310000000000400e+03 2.157601520000000164e+04 2.490246439999999893e+03
2.400000000000000000e+10 1.100000000000000000e+03 1.080150000000000077e+01 5.944300000000000139e+00 1.078739999999999988e+01 5.943369999999999820e+00 8.340230000000000032e+00 4.249819999999999709e+03 1.328279178999999931e+04 2.490246439999999893e+03
2.400000000000000000e+10 1.150000000000000000e+03 1.072710000000000008e+01 5.887839999999999741e+00 1.071268000000000065e+01 5.886400000000000077e+00 8.297499999999999432e+00 4.230460000000000036e+03 8.529580130000000281e+03 2.490246439999999893e+03
2.400000000000000000e+10 1.200000000000000000e+03 1.070589999999999975e+01 5.870870000000000033e+00 1.069097000000000008e+01 5.868719999999999715e+00 8.286139999999999617e+00 4.226260000000000218e+03 5.683241159999999581e+03 2.490246439999999893e+03
2.400000000000000000e+10 1.250000000000000000e+03 1.068469999999999942e+01 5.853749999999999787e+00 1.066906999999999961e+01 5.850620000000000154e+00 8.274919999999999831e+00 4.222050000000000182e+03 3.895359829999999874e+03 2.490246439999999893e+03
2.400000000000000000e+10 1.300000000000000000e+03 1.066360000000000063e+01 5.836769999999999570e+00 1.064705000000000013e+01 5.832360000000000433e+00 8.263690000000000424e+00 4.217939999999999600e+03 2.757841640000000098e+03 2.490246439999999893e+03
2.400000000000000000e+10 1.350000000000000000e+03 1.050159999999999982e+01 5.702359999999999651e+00 1.048404999999999987e+01 5.696460000000000079e+00 8.180939999999999657e+00 4.091050000000000182e+03 2.011208270000000084e+03 2.490246439999999893e+03
2.400000000000000000e+10 1.400000000000000000e+03 1.048269999999999946e+01 5.687420000000000364e+00 1.046374999999999922e+01 5.679560000000000386e+00 8.170560000000000045e+00 4.087250000000000000e+03 1.506319320000000062e+03 2.490246439999999893e+03
2.400000000000000000e+10 1.450000000000000000e+03 1.046320000000000050e+01 5.672060000000000102e+00 1.044256000000000029e+01 5.661839999999999762e+00 8.159789999999999210e+00 4.083320000000000164e+03 1.155594970000000103e+03 2.490246439999999893e+03
2.400000000000000000e+10 1.500000000000000000e+03 1.044359999999999999e+01 5.656579999999999941e+00 1.042097000000000051e+01 5.643580000000000041e+00 8.148999999999999133e+00 4.079369999999999891e+03 9.059545299999999770e+02 2.490246439999999893e+03
2.400000000000000000e+10 1.550000000000000000e+03 1.042259999999999920e+01 5.640049999999999564e+00 1.039766999999999975e+01 5.623829999999999885e+00 8.137389999999999901e+00 4.075070000000000164e+03 7.242897900000000391e+02 2.490246439999999893e+03
2.400000000000000000e+10 1.600000000000000000e+03 1.040080000000000027e+01 5.622989999999999711e+00 1.037326000000000015e+01 5.603119999999999656e+00 8.125230000000000175e+00 4.070599999999999909e+03 5.894024299999999812e+02 2.490246439999999893e+03
