# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
3.600000000000000000e+10 1.300000000000000000e+03 1.154870000000000019e+01 6.507399999999999629e+00 1.153330000000000055e+01 6.505370000000000097e+00 8.769880000000000564e+00 4.574000000000000000e+03 6.670600120000000061e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.350000000000000000e+03 1.153619999999999912e+01 6.495790000000000397e+00 1.152025000000000077e+01 6.493019999999999570e+00 8.764900000000000801e+00 4.569069999999999709e+03 4.887098229999999603e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.400000000000000000e+03 1.152360000000000007e+01 6.484070000000000000e+00 1.150695999999999941e+01 6.480380000000000251e+00 8.759900000000000020e+00 4.564119999999999891e+03 3.660902970000000096e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.450000000000000000e+03 1.151079999999999970e+01 6.472249999999999837e+00 1.149332000000000065e+01 6.467430000000000234e+00 8.754720000000000724e+00 4.559140000000000327e+03 2.797550780000000032e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.500000000000000000e+03 1.149799999999999933e+01 6.460320000000000285e+00 1.147949999999999982e+01 6.454139999999999766e+00 8.749650000000000816e+00 4.554149999999999636e+03 2.176482039999999870e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.550000000000000000e+03 1.148509999999999920e+01 6.448290000000000077e+00 1.146538999999999930e+01 6.440489999999999604e+00 8.744540000000000646e+00 4.549130000000000109e+03 1.720940800000000081e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.600000000000000000e+03 1.147209999999999930e+01 6.436160000000000103e+00 1.145096999999999987e+01 6.426449999999999996e+00 8.739390000000000214e+00 4.544090000000000146e+03 1.380864610000000084e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.650000000000000000e+03 1.145899999999999963e+01 6.423939999999999984e+00 1.143623000000000012e+01 6.412029999999999674e+00 8.734189999999999898e+00 4.539029999999999745e+03 1.122874199999999973e+03 2.800000000000000000e+03
3.600000000000000000e+10 1.700000000000000000e+03 1.144580000000000020e+01 6.411609999999999587e+00 1.142115000000000080e+01 6.397160000000000402e+00 8.728960000000000719e+00 4.533949999999999818e+03 9.242610200000000304e+02 2.800000000000000000e+03
3.600000000000000000e+10 1.750000000000000000e+03 1.143249999999999922e+01 6.399180000000000312e+00 1.140570999999999913e+01 6.381859999999999644e+00 8.723689999999999500e+00 4.528850000000000364e+03 7.692877700000000232e+02 2.800000000000000000e+03
3.600000000000000000e+10 1.800000000000000000e+03 1.141910000000000025e+01 6.386650000000000382e+00 1.138990000000000080e+01 6.366089999999999804e+00 8.718379999999999797e+00 4.523729999999999563e+03 6.468612200000000030e+02 2.800000000000000000e+03
3.600000000000000000e+10 1.850000000000000000e+03 1.140559999999999974e+01 6.374019999999999797e+00 1.137372000000000050e+01 6.349840000000000373e+00 8.713029999999999831e+00 4.518600000000000364e+03 5.490380900000000111e+02 2.800000000000000000e+03
3.600000000000000000e+10 1.900000000000000000e+03 1.139209999999999923e+01 6.361290000000000333e+00 1.135725000000000051e+01 6.333099999999999952e+00 8.707770000000000010e+00 4.513439999999999600e+03 4.700473900000000071e+02 2.800000000000000000e+03
3.600000000000000000e+10 1.950000000000000000e+03 1.137839999999999918e+01 6.348469999999999835e+00 1.134028999999999954e+01 6.315879999999999939e+00 8.702329999999999899e+00 4.508270000000000437e+03 4.056396100000000047e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.000000000000000000e+03 1.136469999999999914e+01 6.335539999999999949e+00 1.132302999999999926e+01 6.298119999999999941e+00 8.696989999999999554e+00 4.503069999999999709e+03 3.526461400000000026e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.050000000000000000e+03 1.135089999999999932e+01 6.322519999999999918e+00 1.130536000000000030e+01 6.279860000000000220e+00 8.691599999999999326e+00 4.497859999999999673e+03 3.086766799999999762e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.100000000000000000e+03 1.133699999999999974e+01 6.309389999999999610e+00 1.128728000000000087e+01 6.261059999999999626e+00 8.686180000000000234e+00 4.492630000000000109e+03 2.719083600000000160e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.150000000000000000e+03 1.132300000000000040e+01 6.296160000000000423e+00 1.126878999999999920e+01 6.241740000000000066e+00 8.680720000000000880e+00 4.487380000000000109e+03 2.409368499999999926e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.200000000000000000e+03 1.130889999999999951e+01 6.282829999999999693e+00 1.124989000000000061e+01 6.221879999999999633e+00 8.675209999999999866e+00 4.482119999999999891e+03 2.146698900000000094e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.250000000000000000e+03 1.129480000000000040e+01 6.269400000000000084e+00 1.123067999999999955e+01 6.201480000000000103e+00 8.669790000000000774e+00 4.476829999999999927e+03 1.922503499999999974e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.300000000000000000e+03 1.128049999999999997e+01 6.255860000000000198e+00 1.121095000000000041e+01 6.180550000000000210e+00 8.664220000000000255e+00 4.471529999999999745e+03 1.729999300000000062e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.350000000000000000e+03 1.126619999999999955e+01 6.242230000000000167e+00 1.119092000000000020e+01 6.159099999999999575e+00 8.658720000000000638e+00 4.466210000000000036e+03 1.563776000000000010e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.400000000000000000e+03 1.125169999999999959e+01 6.228480000000000238e+00 1.117038999999999938e+01 6.137100000000000222e+00 8.653059999999999974e+00 4.460859999999999673e+03 1.419486100000000022e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.450000000000000000e+03 1.123719999999999963e+01 6.214629999999999654e+00 1.114955999999999925e+01 6.114580000000000126e+00 8.647489999999999455e+00 4.455510000000000218e+03 1.293611300000000028e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.500000000000000000e+03 1.122259999999999991e+01 6.200660000000000061e+00 1.112833999999999968e+01 6.091520000000000046e+00 8.641899999999999693e+00 4.450130000000000109e+03 1.183285500000000070e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.550000000000000000e+03 1.120790000000000042e+01 6.186589999999999812e+00 1.110674000000000028e+01 6.067969999999999864e+00 8.636269999999999669e+00 4.444729999999999563e+03 1.086159300000000059e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.600000000000000000e+03 1.119299999999999962e+01 6.172410000000000174e+00 1.108464999999999989e+01 6.043899999999999828e+00 8.630470000000000752e+00 4.439310000000000400e+03 1.000294999999999987e+02 2.800000000000000000e+03
3.600000000000000000e+10 2.650000000000000000e+03 1.117810000000000059e+01 6.158100000000000129e+00 1.106230000000000047e+01 6.019309999999999938e+00 8.624790000000000845e+00 4.433880000000000109e+03 9.240858000000000061e+01 2.800000000000000000e+03
3.600000000000000000e+10 2.700000000000000000e+03 1.116319999999999979e+01 6.143699999999999939e+00 1.103968000000000060e+01 5.994259999999999700e+00 8.619180000000000064e+00 4.428430000000000291e+03 8.561920000000000641e+01 2.800000000000000000e+03
3.600000000000000000e+10 2.750000000000000000e+03 1.114809999999999945e+01 6.129179999999999851e+00 1.101661000000000001e+01 5.968709999999999738e+00 8.613419999999999632e+00 4.422949999999999818e+03 7.954908000000000357e+01 2.800000000000000000e+03
3.600000000000000000e+10 2.800000000000000000e+03 1.113289999999999935e+01 6.114539999999999864e+00 1.099319999999999986e+01 5.942689999999999806e+00 8.607630000000000337e+00 4.417460000000000036e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 2.850000000000000000e+03 1.111749999999999972e+01 6.099779999999999980e+00 1.097822999999999993e+01 5.928350000000000009e+00 8.601689999999999614e+00 4.411949999999999818e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 2.900000000000000000e+03 1.110229999999999961e+01 6.084900000000000198e+00 1.096346999999999916e+01 5.913890000000000313e+00 8.596109999999999474e+00 4.406409999999999854e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 2.950000000000000000e+03 1.108680000000000021e+01 6.069890000000000008e+00 1.094841000000000086e+01 5.899300000000000210e+00 8.590249999999999275e+00 4.400859999999999673e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.000000000000000000e+03 1.107119999999999926e+01 6.054770000000000429e+00 1.093324999999999925e+01 5.884599999999999831e+00 8.584350000000000591e+00 4.395289999999999964e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.050000000000000000e+03 1.105550000000000033e+01 6.039530000000000065e+00 1.091799999999999926e+01 5.869790000000000063e+00 8.578430000000000888e+00 4.389699999999999818e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.100000000000000000e+03 1.103979999999999961e+01 6.024149999999999672e+00 1.090274999999999928e+01 5.854840000000000266e+00 8.572630000000000194e+00 4.384079999999999927e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.150000000000000000e+03 1.102379999999999960e+01 6.008639999999999759e+00 1.088720999999999961e+01 5.839769999999999683e+00 8.566549999999999443e+00 4.378449999999999818e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.200000000000000000e+03 1.100789999999999935e+01 5.993009999999999948e+00 1.087176999999999971e+01 5.824580000000000091e+00 8.560700000000000642e+00 4.372789999999999964e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.250000000000000000e+03 1.099169999999999980e+01 5.977229999999999599e+00 1.085603000000000051e+01 5.809239999999999959e+00 8.554600000000000648e+00 4.367119999999999891e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.300000000000000000e+03 1.097579999999999956e+01 5.961319999999999730e+00 1.084060000000000024e+01 5.793779999999999930e+00 8.548980000000000246e+00 4.361420000000000073e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.350000000000000000e+03 1.095930000000000071e+01 5.945269999999999833e+00 1.082456999999999958e+01 5.778179999999999872e+00 8.542709999999999582e+00 4.355699999999999818e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.400000000000000000e+03 1.094250000000000078e+01 5.929090000000000416e+00 1.080824999999999925e+01 5.762459999999999916e+00 8.536170000000000258e+00 4.349960000000000036e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.450000000000000000e+03 1.092619999999999969e+01 5.912759999999999572e+00 1.079242999999999952e+01 5.746579999999999799e+00 8.530390000000000583e+00 4.344199999999999818e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.500000000000000000e+03 1.090949999999999953e+01 5.896279999999999966e+00 1.077621000000000073e+01 5.730570000000000164e+00 8.524219999999999686e+00 4.338409999999999854e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.550000000000000000e+03 1.089259999999999984e+01 5.879640000000000200e+00 1.075980000000000025e+01 5.714400000000000368e+00 8.517929999999999779e+00 4.332600000000000364e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.600000000000000000e+03 1.087609999999999921e+01 5.862870000000000026e+00 1.074379000000000062e+01 5.698100000000000165e+00 8.512259999999999494e+00 4.326770000000000437e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.650000000000000000e+03 1.085870000000000068e+01 5.845939999999999692e+00 1.072688999999999915e+01 5.681639999999999802e+00 8.505570000000000519e+00 4.320909999999999854e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.700000000000000000e+03 1.084159999999999968e+01 5.828850000000000087e+00 1.071029000000000053e+01 5.665029999999999788e+00 8.499390000000000001e+00 4.315039999999999964e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.750000000000000000e+03 1.082429999999999914e+01 5.811609999999999943e+00 1.069350000000000023e+01 5.648279999999999745e+00 8.493080000000000851e+00 4.309130000000000109e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.800000000000000000e+03 1.080690000000000062e+01 5.794200000000000017e+00 1.067661000000000016e+01 5.631359999999999921e+00 8.486779999999999546e+00 4.303210000000000036e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.850000000000000000e+03 1.078960000000000008e+01 5.776620000000000310e+00 1.065981999999999985e+01 5.614270000000000316e+00 8.480740000000000833e+00 4.297260000000000218e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.900000000000000000e+03 1.077159999999999940e+01 5.758860000000000312e+00 1.064234000000000080e+01 5.597010000000000041e+00 8.473959999999999937e+00 4.291279999999999745e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 3.950000000000000000e+03 1.075389999999999979e+01 5.740940000000000154e+00 1.062517000000000067e+01 5.579589999999999606e+00 8.467689999999999273e+00 4.285279999999999745e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 4.000000000000000000e+03 1.073590000000000089e+01 5.722850000000000215e+00 1.060769999999999946e+01 5.562009999999999899e+00 8.461180000000000589e+00 4.279250000000000000e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 4.050000000000000000e+03 1.071780000000000044e+01 5.704570000000000363e+00 1.059013000000000027e+01 5.544249999999999901e+00 8.454689999999999372e+00 4.273199999999999818e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 4.100000000000000000e+03 1.069960000000000022e+01 5.686099999999999710e+00 1.057246999999999915e+01 5.526290000000000369e+00 8.448219999999999175e+00 4.267119999999999891e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 4.150000000000000000e+03 1.068060000000000009e+01 5.667430000000000412e+00 1.055401999999999951e+01 5.508149999999999658e+00 8.440899999999999181e+00 4.261020000000000437e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 4.200000000000000000e+03 1.066269999999999918e+01 5.648609999999999687e+00 1.053667000000000087e+01 5.489860000000000184e+00 8.435090000000000643e+00 4.254880000000000109e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 4.250000000000000000e+03 1.064300000000000068e+01 5.629559999999999675e+00 1.051751999999999931e+01 5.471339999999999648e+00 8.427189999999999515e+00 4.248720000000000255e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.600000000000000000e+10 4.300000000000000000e+03 1.062509999999999977e+01 5.610319999999999752e+00 1.050018999999999991e+01 5.452639999999999709e+00 8.421709999999999141e+00 4.242529999999999745e+03 7.410366999999999393e+01 2.800000000000000000e+03
3.800000000000000000e+10 3.000000000000000000e+02 1.196969999999999956e+01 7.011400000000000077e+00 1.195617999999999981e+01 7.011400000000000077e+00 8.816319999999999268e+00 4.619689999999999600e+03 1.729706118290748600e+16 2.844911380000000008e+03
3.800000000000000000e+10 3.500000000000000000e+02 1.195889999999999986e+01 7.001120000000000232e+00 1.194538000000000011e+01 7.001120000000000232e+00 8.812549999999999883e+00 4.616869999999999891e+03 8.778450894516623438e+13 2.844911380000000008e+03
3.800000000000000000e+10 4.000000000000000000e+02 1.194679999999999964e+01 6.989620000000000388e+00 1.193327000000000027e+01 6.989620000000000388e+00 8.808310000000000528e+00 4.613720000000000255e+03 1.669175709120582031e+12 2.844911380000000008e+03
3.800000000000000000e+10 4.500000000000000000e+02 1.193260000000000076e+01 6.975570000000000270e+00 1.191906999999999961e+01 6.975570000000000270e+00 8.803910000000000124e+00 4.610180000000000291e+03 7.656177039805711365e+10 2.844911380000000008e+03
3.800000000000000000e+10 5.000000000000000000e+02 1.191680000000000028e+01 6.959539999999999615e+00 1.190326999999999913e+01 6.959539999999999615e+00 8.799419999999999575e+00 4.606319999999999709e+03 6.504589542445910454e+09 2.844911380000000008e+03
3.800000000000000000e+10 5.500000000000000000e+02 1.189949999999999974e+01 6.941670000000000229e+00 1.188596000000000075e+01 6.941670000000000229e+00 8.794829999999999259e+00 4.602180000000000291e+03 8.652015587023799419e+08 2.844911380000000008e+03
3.800000000000000000e+10 6.000000000000000000e+02 1.188199999999999967e+01 6.923680000000000057e+00 1.186846000000000068e+01 6.923680000000000057e+00 8.790079999999999671e+00 4.597939999999999600e+03 1.610763538647499979e+08 2.844911380000000008e+03
3.800000000000000000e+10 6.500000000000000000e+02 1.177800000000000047e+01 6.685990000000000322e+00 1.176401000000000074e+01 6.685990000000000322e+00 8.894830000000000680e+00 4.661109999999999673e+03 3.883891903123000264e+07 2.844911380000000008e+03
3.800000000000000000e+10 7.000000000000000000e+02 1.176510000000000034e+01 6.671899999999999942e+00 1.175109999999999921e+01 6.671899999999999942e+00 8.891859999999999431e+00 4.656359999999999673e+03 1.147504960414999910e+07 2.844911380000000008e+03
3.800000000000000000e+10 7.500000000000000000e+02 1.175220000000000020e+01 6.658140000000000391e+00 1.173820000000000086e+01 6.658140000000000391e+00 8.888560000000000016e+00 4.651630000000000109e+03 3.988813068839999847e+06 2.844911380000000008e+03
3.800000000000000000e+10 8.000000000000000000e+02 1.174050000000000082e+01 6.646790000000000198e+00 1.172649000000000008e+01 6.646779999999999688e+00 8.884420000000000428e+00 4.647130000000000109e+03 1.582328525840000017e+06 2.844911380000000008e+03
3.800000000000000000e+10 8.500000000000000000e+02 1.172920000000000051e+01 6.636429999999999829e+00 1.171518000000000015e+01 6.636409999999999698e+00 8.879820000000000491e+00 4.642789999999999964e+03 6.998266191099999705e+05 2.844911380000000008e+03
3.800000000000000000e+10 9.000000000000000000e+02 1.171759999999999913e+01 6.625860000000000305e+00 1.170356999999999914e+01 6.625820000000000043e+00 8.875030000000000641e+00 4.638449999999999818e+03 3.388844280799999833e+05 2.844911380000000008e+03
3.800000000000000000e+10 9.500000000000000000e+02 1.170599999999999952e+01 6.615169999999999995e+00 1.169194000000000067e+01 6.615090000000000359e+00 8.870350000000000179e+00 4.634039999999999964e+03 1.771186226000000024e+05 2.844911380000000008e+03
3.800000000000000000e+10 1.000000000000000000e+03 1.169420000000000037e+01 6.604350000000000165e+00 1.168009999999999948e+01 6.604210000000000136e+00 8.865539999999999310e+00 4.629600000000000364e+03 9.877694221999999718e+04 2.844911380000000008e+03
3.800000000000000000e+10 1.050000000000000000e+03 1.168260000000000076e+01 6.593659999999999854e+00 1.166843000000000075e+01 6.593420000000000059e+00 8.860849999999999227e+00 4.624899999999999636e+03 5.823715277000000060e+04 2.844911380000000008e+03
3.800000000000000000e+10 1.100000000000000000e+03 1.167089999999999961e+01 6.582849999999999646e+00 1.165662000000000020e+01 6.582469999999999821e+00 8.856149999999999523e+00 4.620180000000000291e+03 3.602502378000000317e+04 2.844911380000000008e+03
3.800000000000000000e+10 1.150000000000000000e+03 1.165910000000000046e+01 6.571909999999999918e+00 1.164466000000000001e+01 6.571320000000000050e+00 8.851440000000000197e+00 4.615430000000000291e+03 2.323524136999999973e+04 2.844911380000000008e+03
3.800000000000000000e+10 1.200000000000000000e+03 1.164719999999999978e+01 6.560859999999999914e+00 1.163255000000000017e+01 6.559980000000000366e+00 8.846700000000000230e+00 4.610649999999999636e+03 1.554395479999999952e+04 2.844911380000000008e+03
3.800000000000000000e+10 1.250000000000000000e+03 1.163519999999999932e+01 6.549690000000000012e+00 1.162025000000000041e+01 6.548420000000000130e+00 8.841939999999999245e+00 4.605840000000000146e+03 1.073847755999999936e+04 2.844911380000000008e+03
3.800000000000000000e+10 1.300000000000000000e+03 1.162299999999999933e+01 6.538420000000000343e+00 1.160767000000000060e+01 6.536640000000000228e+00 8.837020000000000763e+00 4.601010000000000218e+03 7.632717639999999847e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.350000000000000000e+03 1.161079999999999934e+01 6.527040000000000397e+00 1.159497999999999962e+01 6.524600000000000399e+00 8.832200000000000273e+00 4.596149999999999636e+03 5.564141450000000077e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.400000000000000000e+03 1.159849999999999959e+01 6.515559999999999796e+00 1.158206000000000024e+01 6.512290000000000134e+00 8.827329999999999899e+00 4.591279999999999745e+03 4.148803969999999936e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.450000000000000000e+03 1.158600000000000030e+01 6.503980000000000317e+00 1.156879999999999953e+01 6.499690000000000190e+00 8.822300000000000253e+00 4.586380000000000109e+03 3.156741829999999936e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.500000000000000000e+03 1.157349999999999923e+01 6.492300000000000182e+00 1.155537999999999954e+01 6.486769999999999925e+00 8.817370000000000374e+00 4.581460000000000036e+03 2.446062060000000201e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.550000000000000000e+03 1.156090000000000018e+01 6.480520000000000280e+00 1.154166999999999987e+01 6.473519999999999719e+00 8.812390000000000612e+00 4.576520000000000437e+03 1.926825710000000072e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.600000000000000000e+03 1.154819999999999958e+01 6.468639999999999723e+00 1.152768000000000015e+01 6.459900000000000198e+00 8.807370000000000587e+00 4.571560000000000400e+03 1.540614420000000109e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.650000000000000000e+03 1.153539999999999921e+01 6.456669999999999909e+00 1.151337000000000010e+01 6.445899999999999963e+00 8.802310000000000301e+00 4.566579999999999927e+03 1.248628580000000056e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.700000000000000000e+03 1.152250000000000085e+01 6.444600000000000328e+00 1.149873999999999974e+01 6.431499999999999773e+00 8.797209999999999752e+00 4.561579999999999927e+03 1.024568170000000009e+03 2.844911380000000008e+03
3.800000000000000000e+10 1.750000000000000000e+03 1.150960000000000072e+01 6.432439999999999714e+00 1.148386999999999958e+01 6.416680000000000383e+00 8.792180000000000106e+00 4.556560000000000400e+03 8.502694699999999557e+02 2.844911380000000008e+03
3.800000000000000000e+10 1.800000000000000000e+03 1.149649999999999928e+01 6.420180000000000220e+00 1.146855000000000047e+01 6.401430000000000398e+00 8.786989999999999412e+00 4.551529999999999745e+03 7.129702999999999520e+02 2.844911380000000008e+03
3.800000000000000000e+10 1.850000000000000000e+03 1.148339999999999961e+01 6.407829999999999693e+00 1.145295999999999914e+01 6.385720000000000063e+00 8.781879999999999242e+00 4.546470000000000255e+03 6.035602400000000216e+02 2.844911380000000008e+03
3.800000000000000000e+10 1.900000000000000000e+03 1.147020000000000017e+01 6.395389999999999908e+00 1.143699999999999939e+01 6.369550000000000267e+00 8.776719999999999189e+00 4.541399999999999636e+03 5.154395500000000538e+02 2.844911380000000008e+03
3.800000000000000000e+10 1.950000000000000000e+03 1.145689999999999920e+01 6.382850000000000357e+00 1.142065999999999981e+01 6.352890000000000370e+00 8.771520000000000650e+00 4.536310000000000400e+03 4.437617700000000127e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.000000000000000000e+03 1.144350000000000023e+01 6.370210000000000150e+00 1.140393000000000079e+01 6.335740000000000371e+00 8.766280000000000072e+00 4.531210000000000036e+03 3.849226100000000201e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.050000000000000000e+03 1.143009999999999948e+01 6.357479999999999798e+00 1.138691000000000031e+01 6.318100000000000271e+00 8.761110000000000397e+00 4.526079999999999927e+03 3.362098500000000172e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.100000000000000000e+03 1.141649999999999920e+01 6.344649999999999679e+00 1.136938999999999922e+01 6.299940000000000317e+00 8.755779999999999674e+00 4.520939999999999600e+03 2.955600299999999834e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.150000000000000000e+03 1.140290000000000070e+01 6.331719999999999793e+00 1.135155999999999921e+01 6.281270000000000131e+00 8.750540000000000873e+00 4.515779999999999745e+03 2.613869900000000257e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.200000000000000000e+03 1.138920000000000066e+01 6.318699999999999761e+00 1.133333999999999975e+01 6.262089999999999712e+00 8.745240000000000791e+00 4.510600000000000364e+03 2.324597500000000139e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.250000000000000000e+03 1.137540000000000084e+01 6.305579999999999963e+00 1.131470999999999982e+01 6.242390000000000327e+00 8.739910000000000068e+00 4.505409999999999854e+03 2.078142899999999997e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.300000000000000000e+03 1.136149999999999949e+01 6.292360000000000397e+00 1.129568000000000083e+01 6.222159999999999691e+00 8.734529999999999461e+00 4.500199999999999818e+03 1.866892100000000028e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.350000000000000000e+03 1.134750000000000014e+01 6.279049999999999798e+00 1.127624999999999922e+01 6.201430000000000220e+00 8.729100000000000747e+00 4.494970000000000255e+03 1.684783700000000124e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.400000000000000000e+03 1.133350000000000080e+01 6.265629999999999811e+00 1.125652000000000008e+01 6.180170000000000385e+00 8.723760000000000403e+00 4.489720000000000255e+03 1.526955499999999972e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.450000000000000000e+03 1.131939999999999991e+01 6.252110000000000056e+00 1.123639999999999972e+01 6.158400000000000318e+00 8.718389999999999418e+00 4.484449999999999818e+03 1.389479699999999980e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.500000000000000000e+03 1.130519999999999925e+01 6.238489999999999647e+00 1.121588999999999992e+01 6.136120000000000019e+00 8.712970000000000326e+00 4.479170000000000073e+03 1.269161799999999971e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.550000000000000000e+03 1.129090000000000060e+01 6.224759999999999849e+00 1.119500000000000028e+01 6.113330000000000375e+00 8.707520000000000593e+00 4.473869999999999891e+03 1.163387299999999982e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.600000000000000000e+03 1.127650000000000041e+01 6.210930000000000284e+00 1.117374000000000045e+01 6.090040000000000120e+00 8.702030000000000598e+00 4.468550000000000182e+03 1.070003600000000006e+02 2.844911380000000008e+03
3.800000000000000000e+10 2.650000000000000000e+03 1.126200000000000045e+01 6.197000000000000064e+00 1.115210000000000079e+01 6.066270000000000273e+00 8.696490000000000720e+00 4.463210000000000036e+03 9.872279000000000337e+01 2.844911380000000008e+03
3.800000000000000000e+10 2.700000000000000000e+03 1.124740000000000073e+01 6.182949999999999946e+00 1.113010000000000055e+01 6.041999999999999815e+00 8.690929999999999822e+00 4.457859999999999673e+03 9.135760999999999399e+01 2.844911380000000008e+03
3.800000000000000000e+10 2.750000000000000000e+03 1.123279999999999923e+01 6.168800000000000061e+00 1.110784999999999911e+01 6.017260000000000275e+00 8.685449999999999449e+00 4.452489999999999782e+03 8.478060000000000684e+01 2.844911380000000008e+03
3.800000000000000000e+10 2.800000000000000000e+03 1.121799999999999997e+01 6.154539999999999900e+00 1.108516000000000012e+01 5.992060000000000386e+00 8.679809999999999803e+00 4.447090000000000146e+03 7.888729999999999620e+01 2.844911380000000008e+03
3.800000000000000000e+10 2.850000000000000000e+03 1.120320000000000071e+01 6.140170000000000350e+00 1.106311000000000000e+01 5.967600000000000016e+00 8.674260000000000304e+00 4.441680000000000291e+03 7.410366999999999393e+01 2.844911380000000008e+03
3.800000000000000000e+10 2.900000000000000000e+03 1.118820000000000014e+01 6.125680000000000014e+00 1.104852999999999952e+01 5.953520000000000145e+00 8.668559999999999377e+00 4.436260000000000218e+03 7.410366999999999393e+01 2.844911380000000008e+03
3.800000000000000000e+10 2.950000000000000000e+03 1.117319999999999958e+01 6.111080000000000290e+00 1.103396000000000043e+01 5.939329999999999998e+00 8.662950000000000372e+00 4.430810000000000400e+03 7.410366999999999393e+01 2.844911380000000008e+03
