# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
4.400000000000000000e+10 1.800000000000000000e+03 1.185870000000000068e+01 6.561950000000000394e+00 1.183333000000000013e+01 6.547369999999999912e+00 9.122310000000000585e+00 4.746369999999999891e+03 9.372981399999999894e+02 2.971170610000000124e+03
4.400000000000000000e+10 1.850000000000000000e+03 1.186919999999999931e+01 6.567350000000000243e+00 1.184176000000000073e+01 6.549979999999999691e+00 9.130779999999999674e+00 4.743979999999999563e+03 7.876185900000000402e+02 2.971170610000000124e+03
4.400000000000000000e+10 1.900000000000000000e+03 1.185560000000000080e+01 6.553379999999999761e+00 1.182591000000000037e+01 6.532949999999999591e+00 9.126490000000000435e+00 4.739069999999999709e+03 6.679302300000000514e+02 2.971170610000000124e+03
4.400000000000000000e+10 1.950000000000000000e+03 1.184200000000000053e+01 6.539410000000000167e+00 1.180981000000000058e+01 6.515570000000000306e+00 9.122199999999999420e+00 4.734119999999999891e+03 5.712382199999999557e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.000000000000000000e+03 1.182830000000000048e+01 6.525389999999999802e+00 1.179335999999999984e+01 6.497790000000000177e+00 9.117810000000000414e+00 4.729149999999999636e+03 4.923785300000000120e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.050000000000000000e+03 1.181450000000000067e+01 6.511320000000000441e+00 1.177655000000000030e+01 6.479599999999999582e+00 9.113329999999999487e+00 4.724140000000000327e+03 4.274921899999999937e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.100000000000000000e+03 1.180070000000000086e+01 6.497220000000000439e+00 1.175947000000000031e+01 6.461009999999999920e+00 9.108859999999999957e+00 4.719109999999999673e+03 3.736626499999999851e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.150000000000000000e+03 1.178679999999999950e+01 6.483060000000000045e+00 1.174202999999999975e+01 6.441980000000000040e+00 9.104319999999999524e+00 4.714050000000000182e+03 3.286621700000000033e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.200000000000000000e+03 1.177280000000000015e+01 6.468829999999999636e+00 1.172420999999999935e+01 6.422500000000000320e+00 9.099700000000000344e+00 4.708970000000000255e+03 2.907722400000000107e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.250000000000000000e+03 1.175880000000000081e+01 6.454530000000000101e+00 1.170611000000000068e+01 6.402560000000000251e+00 9.095129999999999271e+00 4.703859999999999673e+03 2.586547499999999786e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.300000000000000000e+03 1.174469999999999992e+01 6.440159999999999663e+00 1.168764000000000003e+01 6.382159999999999833e+00 9.090490000000000848e+00 4.698729999999999563e+03 2.312587000000000046e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.350000000000000000e+03 1.173060000000000080e+01 6.425720000000000098e+00 1.166890000000000072e+01 6.361299999999999955e+00 9.085910000000000153e+00 4.693569999999999709e+03 2.077517799999999966e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.400000000000000000e+03 1.171640000000000015e+01 6.411190000000000389e+00 1.164977999999999980e+01 6.339970000000000105e+00 9.081269999999999953e+00 4.688399999999999636e+03 1.874697199999999953e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.450000000000000000e+03 1.170209999999999972e+01 6.396550000000000402e+00 1.163028000000000084e+01 6.318130000000000024e+00 9.076599999999999113e+00 4.683199999999999818e+03 1.698785200000000088e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.500000000000000000e+03 1.168769999999999953e+01 6.381850000000000023e+00 1.161041999999999952e+01 6.295849999999999724e+00 9.071839999999999904e+00 4.677989999999999782e+03 1.545459199999999953e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.550000000000000000e+03 1.167319999999999958e+01 6.367049999999999876e+00 1.159019999999999939e+01 6.273080000000000211e+00 9.067040000000000433e+00 4.672750000000000000e+03 1.411196899999999914e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.600000000000000000e+03 1.165869999999999962e+01 6.352159999999999584e+00 1.156971000000000060e+01 6.249850000000000350e+00 9.062300000000000466e+00 4.667489999999999782e+03 1.293110900000000072e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.650000000000000000e+03 1.164409999999999989e+01 6.337130000000000152e+00 1.154887000000000086e+01 6.226110000000000255e+00 9.057560000000000500e+00 4.662220000000000255e+03 1.188819900000000018e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.700000000000000000e+03 1.162950000000000017e+01 6.322049999999999947e+00 1.152777000000000029e+01 6.201950000000000074e+00 9.052849999999999397e+00 4.656920000000000073e+03 1.096349199999999939e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.750000000000000000e+03 1.161469999999999914e+01 6.306860000000000355e+00 1.150624000000000002e+01 6.177330000000000432e+00 9.047980000000000800e+00 4.651600000000000364e+03 1.014052899999999937e+02 2.971170610000000124e+03
4.400000000000000000e+10 2.800000000000000000e+03 1.159989999999999988e+01 6.291570000000000107e+00 1.148446999999999996e+01 6.152260000000000062e+00 9.043189999999999173e+00 4.646260000000000218e+03 9.405514999999999759e+01 2.971170610000000124e+03
4.400000000000000000e+10 2.850000000000000000e+03 1.158489999999999931e+01 6.276150000000000340e+00 1.146227000000000018e+01 6.126710000000000100e+00 9.038240000000000052e+00 4.640899999999999636e+03 8.746838999999999942e+01 2.971170610000000124e+03
4.400000000000000000e+10 2.900000000000000000e+03 1.156990000000000052e+01 6.260620000000000296e+00 1.143984999999999985e+01 6.100730000000000430e+00 9.033390000000000697e+00 4.635529999999999745e+03 8.154681999999999675e+01 2.971170610000000124e+03
4.400000000000000000e+10 2.950000000000000000e+03 1.155480000000000018e+01 6.244989999999999597e+00 1.141712000000000060e+01 6.074320000000000164e+00 9.028480000000000061e+00 4.630140000000000327e+03 7.620699999999999363e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.000000000000000000e+03 1.153969999999999985e+01 6.229239999999999888e+00 1.139899999999999913e+01 6.054170000000000051e+00 9.023680000000000589e+00 4.624720000000000255e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.050000000000000000e+03 1.152439999999999998e+01 6.213390000000000413e+00 1.138416999999999923e+01 6.038770000000000415e+00 9.018689999999999429e+00 4.619279999999999745e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.100000000000000000e+03 1.150910000000000011e+01 6.197409999999999641e+00 1.136933999999999934e+01 6.023229999999999862e+00 9.013820000000000832e+00 4.613829999999999927e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.150000000000000000e+03 1.149360000000000070e+01 6.181309999999999860e+00 1.135431999999999952e+01 6.007590000000000430e+00 9.008779999999999788e+00 4.608350000000000364e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.200000000000000000e+03 1.147809999999999953e+01 6.165079999999999671e+00 1.133929999999999971e+01 5.991810000000000080e+00 9.003840000000000288e+00 4.602859999999999673e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.250000000000000000e+03 1.146250000000000036e+01 6.148729999999999585e+00 1.132418999999999976e+01 5.975920000000000343e+00 8.998870000000000147e+00 4.597340000000000146e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.300000000000000000e+03 1.144679999999999964e+01 6.132259999999999600e+00 1.130898000000000003e+01 5.959920000000000329e+00 8.993869999999999365e+00 4.591810000000000400e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.350000000000000000e+03 1.143120000000000047e+01 6.115649999999999586e+00 1.129387000000000008e+01 5.943769999999999776e+00 8.989110000000000156e+00 4.586250000000000000e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.400000000000000000e+03 1.141510000000000069e+01 6.098900000000000432e+00 1.127826999999999913e+01 5.927489999999999704e+00 8.983819999999999695e+00 4.580680000000000291e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.450000000000000000e+03 1.139910000000000068e+01 6.082019999999999982e+00 1.126276999999999973e+01 5.911089999999999733e+00 8.978759999999999408e+00 4.575079999999999927e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.500000000000000000e+03 1.138299999999999912e+01 6.065010000000000012e+00 1.124717000000000056e+01 5.894560000000000244e+00 8.973679999999999879e+00 4.569470000000000255e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.550000000000000000e+03 1.136679999999999957e+01 6.047839999999999883e+00 1.123147999999999946e+01 5.877869999999999706e+00 8.968590000000000728e+00 4.563829999999999927e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.600000000000000000e+03 1.135050000000000026e+01 6.030540000000000234e+00 1.121569000000000038e+01 5.861049999999999649e+00 8.963480000000000558e+00 4.558170000000000073e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.650000000000000000e+03 1.133409999999999940e+01 6.013099999999999667e+00 1.119980999999999938e+01 5.844100000000000072e+00 8.958349999999999369e+00 4.552489999999999782e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.700000000000000000e+03 1.131799999999999962e+01 5.995499999999999829e+00 1.118422999999999945e+01 5.826999999999999957e+00 8.953720000000000567e+00 4.546789999999999964e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.750000000000000000e+03 1.130100000000000016e+01 5.977750000000000341e+00 1.116775999999999947e+01 5.809750000000000192e+00 8.948069999999999524e+00 4.541069999999999709e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.800000000000000000e+03 1.128430000000000000e+01 5.959839999999999804e+00 1.115159000000000056e+01 5.792340000000000266e+00 8.942920000000000869e+00 4.535329999999999927e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.850000000000000000e+03 1.126789999999999914e+01 5.941779999999999617e+00 1.113571999999999917e+01 5.774790000000000312e+00 8.938259999999999650e+00 4.529569999999999709e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.900000000000000000e+03 1.125060000000000038e+01 5.923549999999999649e+00 1.111895999999999951e+01 5.757069999999999688e+00 8.932600000000000762e+00 4.523779999999999745e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 3.950000000000000000e+03 1.123349999999999937e+01 5.905160000000000409e+00 1.110239999999999938e+01 5.739200000000000301e+00 8.927319999999999922e+00 4.517970000000000255e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 4.000000000000000000e+03 1.121630000000000038e+01 5.886599999999999611e+00 1.108575000000000088e+01 5.721160000000000245e+00 8.922029999999999461e+00 4.512140000000000327e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 4.050000000000000000e+03 1.119919999999999938e+01 5.867860000000000298e+00 1.106920000000000037e+01 5.702950000000000408e+00 8.917009999999999437e+00 4.506279999999999745e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 4.100000000000000000e+03 1.118149999999999977e+01 5.848959999999999937e+00 1.105206000000000088e+01 5.684580000000000410e+00 8.911350000000000549e+00 4.500409999999999854e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 4.150000000000000000e+03 1.116409999999999947e+01 5.829860000000000042e+00 1.103522000000000070e+01 5.666009999999999991e+00 8.906219999999999359e+00 4.494510000000000218e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 4.200000000000000000e+03 1.114649999999999963e+01 5.810599999999999987e+00 1.101819000000000059e+01 5.647300000000000431e+00 8.900959999999999539e+00 4.488579999999999927e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 4.250000000000000000e+03 1.112870000000000026e+01 5.791140000000000398e+00 1.100095999999999918e+01 5.628379999999999939e+00 8.895590000000000330e+00 4.482640000000000327e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.400000000000000000e+10 4.300000000000000000e+03 1.111079999999999934e+01 5.771499999999999631e+00 1.098363999999999940e+01 5.609289999999999665e+00 8.890230000000000743e+00 4.476659999999999854e+03 7.410366999999999393e+01 2.971170610000000124e+03
4.600000000000000000e+10 3.000000000000000000e+02 1.223199999999999932e+01 6.920130000000000337e+00 1.221739999999999959e+01 6.920130000000000337e+00 9.261260000000000048e+00 4.879689999999999600e+03 1.494184497001376000e+17 3.010773999999999887e+03
4.600000000000000000e+10 3.500000000000000000e+02 1.222439999999999927e+01 6.913070000000000270e+00 1.220979999999999954e+01 6.913070000000000270e+00 9.258250000000000313e+00 4.876949999999999818e+03 5.572804427994707500e+14 3.010773999999999887e+03
4.600000000000000000e+10 4.000000000000000000e+02 1.221589999999999954e+01 6.905199999999999783e+00 1.220129999999999981e+01 6.905199999999999783e+00 9.254860000000000753e+00 4.873869999999999891e+03 8.410580739623708984e+12 3.010773999999999887e+03
4.600000000000000000e+10 4.500000000000000000e+02 1.220669999999999966e+01 6.896650000000000169e+00 1.219209999999999994e+01 6.896650000000000169e+00 9.251219999999999999e+00 4.870539999999999964e+03 3.223293880856629639e+11 3.010773999999999887e+03
4.600000000000000000e+10 5.000000000000000000e+02 1.219710000000000072e+01 6.887660000000000338e+00 1.218249999999999922e+01 6.887660000000000338e+00 9.247490000000000876e+00 4.867010000000000218e+03 2.371805322150759888e+10 3.010773999999999887e+03
4.600000000000000000e+10 5.500000000000000000e+02 1.218839999999999968e+01 6.879520000000000302e+00 1.217379999999999995e+01 6.879520000000000302e+00 9.244099999999999540e+00 4.863449999999999818e+03 2.804776964736080170e+09 3.010773999999999887e+03
4.600000000000000000e+10 6.000000000000000000e+02 1.217999999999999972e+01 6.871620000000000061e+00 1.216539999999999999e+01 6.871620000000000061e+00 9.240859999999999630e+00 4.859819999999999709e+03 4.734212442954000235e+08 3.010773999999999887e+03
4.600000000000000000e+10 6.500000000000000000e+02 1.217140000000000022e+01 6.863480000000000025e+00 1.215680000000000049e+01 6.863480000000000025e+00 9.237600000000000477e+00 4.856100000000000364e+03 1.050670345125100017e+08 3.010773999999999887e+03
4.600000000000000000e+10 7.000000000000000000e+02 1.216249999999999964e+01 6.854919999999999902e+00 1.214789999999999992e+01 6.854919999999999902e+00 9.234349999999999170e+00 4.852300000000000182e+03 2.891229261402999982e+07 3.010773999999999887e+03
4.600000000000000000e+10 7.500000000000000000e+02 1.215320000000000000e+01 6.845950000000000202e+00 1.213860000000000028e+01 6.845950000000000202e+00 9.230969999999999231e+00 4.848460000000000036e+03 9.449665723279999569e+06 3.010773999999999887e+03
4.600000000000000000e+10 8.000000000000000000e+02 1.214380000000000059e+01 6.836859999999999715e+00 1.212918999999999947e+01 6.836859999999999715e+00 9.227589999999999293e+00 4.844550000000000182e+03 3.551882755590000190e+06 3.010773999999999887e+03
4.600000000000000000e+10 8.500000000000000000e+02 1.213410000000000011e+01 6.827340000000000408e+00 1.211949000000000076e+01 6.827329999999999899e+00 9.224220000000000752e+00 4.840609999999999673e+03 1.497944889500000048e+06 3.010773999999999887e+03
4.600000000000000000e+10 9.000000000000000000e+02 1.212420000000000009e+01 6.817540000000000155e+00 1.210957999999999934e+01 6.817520000000000024e+00 9.220869999999999678e+00 4.836720000000000255e+03 6.953373872599999886e+05 3.010773999999999887e+03
4.600000000000000000e+10 9.500000000000000000e+02 1.211420000000000030e+01 6.807479999999999976e+00 1.209956000000000031e+01 6.807439999999999714e+00 9.217639999999999390e+00 4.832789999999999964e+03 3.499287008700000006e+05 3.010773999999999887e+03
4.600000000000000000e+10 1.000000000000000000e+03 1.210399999999999920e+01 6.797069999999999723e+00 1.208933000000000035e+01 6.796990000000000087e+00 9.214480000000000004e+00 4.828890000000000327e+03 1.886188745399999898e+05 3.010773999999999887e+03
4.600000000000000000e+10 1.050000000000000000e+03 1.209360000000000035e+01 6.786360000000000170e+00 1.207888999999999946e+01 6.786229999999999762e+00 9.211349999999999483e+00 4.825010000000000218e+03 1.078331040300000022e+05 3.010773999999999887e+03
4.600000000000000000e+10 1.100000000000000000e+03 1.208309999999999995e+01 6.775319999999999787e+00 1.206831999999999994e+01 6.775100000000000122e+00 9.208399999999999253e+00 4.821159999999999854e+03 6.486266604999999981e+04 3.010773999999999887e+03
4.600000000000000000e+10 1.150000000000000000e+03 1.207249999999999979e+01 6.763939999999999841e+00 1.205762000000000000e+01 6.763589999999999769e+00 9.205650000000000333e+00 4.817380000000000109e+03 4.077873713999999745e+04 3.010773999999999887e+03
4.600000000000000000e+10 1.200000000000000000e+03 1.206170000000000009e+01 6.752200000000000202e+00 1.204668000000000028e+01 6.751669999999999838e+00 9.202989999999999782e+00 4.813649999999999636e+03 2.664829950000000099e+04 3.010773999999999887e+03
4.600000000000000000e+10 1.250000000000000000e+03 1.205080000000000062e+01 6.740039999999999587e+00 1.203558999999999912e+01 6.739259999999999806e+00 9.200590000000000046e+00 4.810000000000000000e+03 1.801716148999999859e+04 3.010773999999999887e+03
4.600000000000000000e+10 1.300000000000000000e+03 1.203979999999999961e+01 6.727330000000000254e+00 1.202433000000000085e+01 6.726210000000000022e+00 9.198600000000000776e+00 4.806500000000000000e+03 1.255390583999999944e+04 3.010773999999999887e+03
4.600000000000000000e+10 1.350000000000000000e+03 1.202870000000000061e+01 6.714330000000000354e+00 1.201290000000000013e+01 6.712769999999999904e+00 9.196740000000000137e+00 4.803039999999999964e+03 8.984504709999999250e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.400000000000000000e+03 1.201740000000000030e+01 6.700680000000000192e+00 1.200117000000000012e+01 6.698559999999999626e+00 9.195240000000000080e+00 4.799760000000000218e+03 6.585471810000000005e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.450000000000000000e+03 1.200600000000000023e+01 6.686329999999999885e+00 1.198924000000000056e+01 6.683510000000000062e+00 9.194269999999999499e+00 4.796689999999999600e+03 4.931551779999999781e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.500000000000000000e+03 1.199430000000000085e+01 6.670679999999999943e+00 1.197688999999999915e+01 6.666990000000000194e+00 9.194160000000000110e+00 4.794050000000000182e+03 3.764903530000000046e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.550000000000000000e+03 1.198290000000000077e+01 6.655350000000000321e+00 1.196470000000000056e+01 6.650610000000000355e+00 9.194110000000000227e+00 4.791220000000000255e+03 2.924740350000000035e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.600000000000000000e+03 1.197230000000000061e+01 6.640819999999999723e+00 1.195316000000000045e+01 6.634830000000000005e+00 9.194309999999999761e+00 4.788010000000000218e+03 2.308207989999999882e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.650000000000000000e+03 1.196010000000000062e+01 6.626949999999999896e+00 1.193987000000000087e+01 6.619480000000000253e+00 9.191769999999999996e+00 4.784069999999999709e+03 1.847964469999999892e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.700000000000000000e+03 1.194699999999999918e+01 6.613520000000000287e+00 1.192549999999999955e+01 6.604330000000000034e+00 9.187630000000000408e+00 4.779750000000000000e+03 1.498972089999999980e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.750000000000000000e+03 1.193399999999999928e+01 6.600050000000000416e+00 1.191103999999999985e+01 6.588879999999999626e+00 9.183650000000000091e+00 4.775390000000000327e+03 1.230517419999999902e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.800000000000000000e+03 1.194430000000000014e+01 6.605979999999999741e+00 1.191963999999999935e+01 6.592509999999999870e+00 9.191359999999999530e+00 4.773220000000000255e+03 1.021276690000000031e+03 3.010773999999999887e+03
4.600000000000000000e+10 1.850000000000000000e+03 1.194009999999999927e+01 6.600019999999999776e+00 1.191352999999999973e+01 6.583969999999999878e+00 9.191610000000000724e+00 4.769340000000000146e+03 8.561984599999999546e+02 3.010773999999999887e+03
4.600000000000000000e+10 1.900000000000000000e+03 1.192670000000000030e+01 6.586240000000000094e+00 1.189802000000000071e+01 6.567309999999999981e+00 9.187390000000000612e+00 4.764510000000000218e+03 7.244950300000000425e+02 3.010773999999999887e+03
4.600000000000000000e+10 1.950000000000000000e+03 1.191329999999999956e+01 6.572540000000000049e+00 1.188227000000000011e+01 6.550399999999999778e+00 9.183080000000000354e+00 4.759619999999999891e+03 6.183243199999999433e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.000000000000000000e+03 1.189990000000000059e+01 6.558790000000000120e+00 1.186627999999999972e+01 6.533109999999999751e+00 9.178819999999999979e+00 4.754710000000000036e+03 5.319100600000000441e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.050000000000000000e+03 1.188640000000000008e+01 6.545020000000000060e+00 1.184994000000000014e+01 6.515450000000000408e+00 9.174429999999999197e+00 4.749770000000000437e+03 4.609451500000000124e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.100000000000000000e+03 1.187289999999999957e+01 6.531179999999999986e+00 1.183333999999999975e+01 6.497359999999999580e+00 9.170099999999999696e+00 4.744800000000000182e+03 4.021811200000000213e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.150000000000000000e+03 1.185929999999999929e+01 6.517310000000000159e+00 1.181638000000000055e+01 6.478869999999999685e+00 9.165649999999999409e+00 4.739810000000000400e+03 3.531415999999999826e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.200000000000000000e+03 1.184559999999999924e+01 6.503370000000000317e+00 1.179906000000000077e+01 6.459950000000000081e+00 9.161139999999999617e+00 4.734789999999999964e+03 3.119198600000000283e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.250000000000000000e+03 1.183189999999999920e+01 6.489340000000000330e+00 1.178147000000000055e+01 6.440559999999999619e+00 9.156700000000000728e+00 4.729760000000000218e+03 2.770339500000000044e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.300000000000000000e+03 1.181809999999999938e+01 6.475279999999999703e+00 1.176350000000000051e+01 6.420749999999999957e+00 9.152150000000000674e+00 4.724699999999999818e+03 2.473218699999999899e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.350000000000000000e+03 1.180429999999999957e+01 6.461129999999999818e+00 1.174526999999999965e+01 6.400479999999999947e+00 9.147669999999999746e+00 4.719619999999999891e+03 2.218649299999999869e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.400000000000000000e+03 1.179039999999999999e+01 6.446889999999999787e+00 1.172667000000000037e+01 6.379730000000000345e+00 9.143140000000000711e+00 4.714520000000000437e+03 1.999311099999999897e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.450000000000000000e+03 1.177640000000000065e+01 6.432590000000000252e+00 1.170771000000000051e+01 6.358550000000000146e+00 9.138529999999999376e+00 4.709390000000000327e+03 1.809328099999999893e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.500000000000000000e+03 1.176239999999999952e+01 6.418180000000000440e+00 1.168847000000000058e+01 6.336870000000000225e+00 9.134000000000000341e+00 4.704250000000000000e+03 1.643950800000000072e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.550000000000000000e+03 1.174820000000000064e+01 6.403699999999999726e+00 1.166877999999999993e+01 6.314750000000000085e+00 9.129279999999999617e+00 4.699090000000000146e+03 1.499314699999999903e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.600000000000000000e+03 1.173399999999999999e+01 6.389120000000000132e+00 1.164883000000000024e+01 6.292150000000000354e+00 9.124629999999999797e+00 4.693909999999999854e+03 1.372255800000000079e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.650000000000000000e+03 1.171979999999999933e+01 6.374450000000000394e+00 1.162861999999999973e+01 6.269099999999999895e+00 9.120060000000000500e+00 4.688720000000000255e+03 1.260168400000000020e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.700000000000000000e+03 1.170539999999999914e+01 6.359689999999999621e+00 1.160796999999999990e+01 6.245599999999999596e+00 9.115309999999999135e+00 4.683500000000000000e+03 1.160894399999999962e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.750000000000000000e+03 1.169100000000000072e+01 6.344839999999999591e+00 1.158707000000000065e+01 6.221650000000000347e+00 9.110630000000000450e+00 4.678260000000000218e+03 1.072636799999999937e+02 3.010773999999999887e+03
4.600000000000000000e+10 2.800000000000000000e+03 1.167650000000000077e+01 6.329880000000000173e+00 1.156583999999999968e+01 6.197239999999999860e+00 9.105900000000000105e+00 4.673000000000000000e+03 9.938916999999999291e+01 3.010773999999999887e+03
4.600000000000000000e+10 2.850000000000000000e+03 1.166200000000000081e+01 6.314809999999999590e+00 1.154438000000000031e+01 6.172380000000000422e+00 9.101269999999999527e+00 4.667729999999999563e+03 9.233947000000000571e+01 3.010773999999999887e+03
4.600000000000000000e+10 2.900000000000000000e+03 1.164729999999999954e+01 6.299649999999999750e+00 1.152250000000000085e+01 6.147109999999999630e+00 9.096450000000000813e+00 4.662430000000000291e+03 8.600772000000000617e+01 3.010773999999999887e+03
4.600000000000000000e+10 2.950000000000000000e+03 1.163260000000000005e+01 6.284370000000000012e+00 1.150040000000000084e+01 6.121389999999999887e+00 9.091730000000000089e+00 4.657119999999999891e+03 8.030326999999999771e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.000000000000000000e+03 1.161780000000000079e+01 6.269000000000000128e+00 1.147799999999999976e+01 6.095259999999999678e+00 9.086959999999999482e+00 4.651789999999999964e+03 7.514888999999999442e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.050000000000000000e+03 1.160289999999999999e+01 6.253510000000000346e+00 1.146180000000000021e+01 6.077759999999999607e+00 9.082150000000000389e+00 4.646439999999999600e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.100000000000000000e+03 1.158789999999999942e+01 6.237910000000000288e+00 1.144725999999999999e+01 6.062599999999999767e+00 9.077299999999999258e+00 4.641069999999999709e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.150000000000000000e+03 1.157290000000000063e+01 6.222199999999999953e+00 1.143272999999999939e+01 6.047329999999999650e+00 9.072540000000000049e+00 4.635689999999999600e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.200000000000000000e+03 1.155770000000000053e+01 6.206369999999999720e+00 1.141799999999999926e+01 6.031939999999999635e+00 9.067619999999999791e+00 4.630279999999999745e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.250000000000000000e+03 1.154250000000000043e+01 6.190409999999999968e+00 1.140326999999999913e+01 6.016429999999999723e+00 9.062799999999999301e+00 4.624859999999999673e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.300000000000000000e+03 1.152720000000000056e+01 6.174330000000000318e+00 1.138845000000000063e+01 6.000799999999999912e+00 9.057949999999999946e+00 4.619409999999999854e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.350000000000000000e+03 1.151179999999999914e+01 6.158150000000000013e+00 1.137353000000000058e+01 5.985079999999999956e+00 9.053050000000000708e+00 4.613949999999999818e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.400000000000000000e+03 1.149639999999999951e+01 6.141840000000000188e+00 1.135861000000000054e+01 5.969229999999999592e+00 9.048260000000000858e+00 4.608470000000000255e+03 7.410366999999999393e+01 3.010773999999999887e+03
4.600000000000000000e+10 3.450000000000000000e+03 1.148070000000000057e+01 6.125390000000000335e+00 1.134340000000000082e+01 5.953240000000000087e+00 9.043189999999999173e+00 4.602970000000000255e+03 7.410366999999999393e+01 3.010773999999999887e+03
